,pc1,pc2,pc3,fault
0,121.6033168477587,-126.9032235737264,14.732024934098472,1
1,207.37912869581547,-220.22530250352023,179.37738805586844,1
2,265.01419171159614,-291.39385133733225,376.68624964868997,1
3,302.0781904581768,-333.56128815390747,471.1595361951946,1
4,331.19445651377475,-362.0285866071796,501.3325291869588,1
5,345.8950919608245,-368.51359550013746,443.0792667743341,1
6,329.57755558972394,-341.6480674808,332.3850994021113,1
7,277.7867366122551,-286.7101350049617,261.34773933325386,1
8,229.729330683762,-239.42190901169963,232.8427941297955,1
9,218.7593478772655,-226.0946675853499,208.94617105279684,1
10,236.53197853210168,-239.0234911840033,188.03544024318253,1
11,276.9426782623297,-274.3759010451024,186.77993055110244,1
12,327.8663683351825,-323.8146671874636,231.1145630694266,1
13,369.24631942017413,-369.69376919999246,325.7820848070274,1
14,394.7044474537974,-399.9137810898821,408.06655159609267,1
15,410.0519573496822,-414.5303527679886,426.5318506235941,1
16,417.9265502518481,-417.3719622628206,395.47657651067016,1
17,413.8101740255721,-407.15743473693993,342.63235538778093,1
18,393.828978237511,-383.0344587356182,294.2132149345798,1
19,366.24961964899853,-354.4887794694057,270.1632594051738,1
20,351.4452157093567,-339.1284163534399,262.52782211000647,1
21,360.33192695173716,-345.30019573560895,256.27588940192686,1
22,385.1137618621186,-366.39725716369566,255.74436871021402,1
23,414.3448861534732,-393.446450963133,274.49672123251565,1
24,440.1776234619562,-419.7660866837439,316.59139836663644,1
25,458.0338043075325,-439.5678949136643,365.68307145431083,1
26,467.8169753256735,-449.6316542080957,390.75537963917765,1
27,471.7300220996341,-450.659848392016,379.05283403379417,1
28,469.8890447832817,-444.4942026658011,347.764301674598,1
29,461.251495290947,-432.46045997725787,319.3357950056257,1
30,447.90721320244614,-417.46717839602314,303.8602275910801,1
31,437.41308747024107,-406.2185690600133,300.096890441379,1
32,438.1473362431011,-405.57262184469755,300.98001137841936,1
33,451.0321044582017,-416.08278918617503,303.73557008907164,1
34,468.9044773269301,-431.78258383003345,313.37568236953757,1
35,484.53961902759374,-446.5618369252762,334.04410071746673,1
36,495.18352302413007,-457.3838759369009,360.314228857583,1
37,501.1503033517718,-463.18207543886956,378.8144049574649,1
38,503.3356076281121,-463.6426336556194,378.42277720541273,1
39,502.10711519213856,-459.3512025127002,361.6438583459306,1
40,497.3667979137356,-451.5895329427746,342.03859810498057,1
41,490.0959893853031,-442.34864584129315,330.5333228572111,1
42,483.37519626185343,-434.49981716032795,327.9894923140647,1
43,481.384494331805,-431.36014552462944,329.8453919679272,1
44,486.2205661053526,-434.502626532303,332.91196767490635,1
45,495.7266262462916,-442.0935774012854,338.3279728495895,1
46,505.20541469048055,-450.13450197692856,348.52917125643336,1
47,511.50038924085993,-455.64962445034166,362.29238505228096,1
48,514.3816291008467,-457.80818055080687,373.4470630822135,1
49,514.8671850725138,-456.8718773402575,375.47292818715994,1
